2735 12146990 2765
2734 12142516 4474
2733 12136641 5875
2732 12131200 5441
2731 12128264 2936
2730 12123893 4371
2729 12121366 2527
2728 12120233 1133
2727 12118697 1536
2726 12116146 2551
2725 12115444 702
2724 12111022 4422
2723 12109724 1298
2722 12104000 5724
2721 12101773 2227
2720 12098890 2883
2718 12086428 3294
2717 12085777 651
2716 12084270 1507
2714 12075172 5500
2712 12065985 7364
2711 12056906 9079
2710 12051818 5088
2709 12048964 2854
2708 12042642 6322
2707 12041844 798
2706 12040699 1145
2705 12039764 935
2703 12032133 981
2702 12025804 6329
2701 12022678 3126
2700 12020672 2006
2699 12018699 1973
2698 12014945 3754
2697 12014133 812
2696 12008331 5802
2695 12004041 4290
2694 11993904 10137
2693 11991152 2752
2692 11983860 7292
2691 11982254 1606
2690 11978149 4105
2689 11974731 3418
2688 11973460 1271
2687 11966188 7272
2686 11960410 5778
2685 11958559 1851
2684 11949984 8575
2683 11943751 6233
2682 11939619 4132
2681 11935026 4593
2680 11931715 3311
2679 11930224 1491
2678 11928083 2141
2677 11925918 2165
2676 11921131 4787
2675 11914602 6529
2674 11910227 4375
2673 11904692 5535
2672 11902449 2243
2671 11894466 7983
2670 11889911 4555
2669 11885009 4902
2668 11880700 4309
2667 11877260 3440
2666 11873605 3655
2665 11869441 4164
2664 11868373 1068
2663 11863570 4803
2662 11856932 6638
2661 11851783 5149
2660 11840182 11601
2659 11836701 3481
2658 11832110 4591
2656 11822606 5934
2653 11805159 3511
2652 11802010 3149
2651 11800350 1660
2650 11798807 1543
2648 11792464 3987
2647 11788916 3548
2645 11775185 6241
2644 11769719 5466
2643 11761764 7955
2642 11751491 10273
2641 11741805 9686
2640 11731281 10524
2639 11722850 8431
2638 11713430 9420
2637 11706871 6559
2636 11704177 2694
2635 11700600 3577
2634 11697692 2908
2632 11690155 3924
2631 11687989 2166
2630 11687521 468
2629 11684109 3412
2628 11681223 2886
2627 11677843 3380
2626 11674156 3687
2625 11667698 6458
2624 11660902 6796
2623 11652484 8418
2622 11650193 2291
2621 11650008 185
2620 11640950 9058
2619 11635398 5552
2618 11633628 1770
2617 11630229 3399
2616 11627310 2919
2615 11625730 1580
2614 11622847 2883
2613 11616425 6422
2612 11612208 4217
2611 11602679 9529
2610 11599738 2941
2609 11592542 7196
2608 11591511 1031
2607 11585173 6338
2606 11580013 5160
2605 11574681 5332
2604 11569514 5167
2603 11565909 3605
2602 11563864 2045
2601 11552317 11547
2600 11544234 8083
2599 11541888 2346
2598 11536881 5007
2597 11535039 1842
2596 11533932 1107
2595 11531783 2149
2594 11529086 2697
2593 11527572 1514
2592 11523381 4191
2591 11522135 1246
2590 11520835 1300
2589 11519698 1137
2588 11517835 1863
2587 11515546 2289
2586 11510458 5088
2585 11509294 1164
2584 11508301 993
2583 11507023 1278
2582 11506046 977
2581 11504253 1793
2580 11502478 1775
2579 11498606 3872
2578 11493726 4880
2575 11484987 3209
2574 11481655 3332
2573 11480557 1098
2572 11478922 1635
2571 11476749 2173
2570 11475857 892
2569 11474479 1378
2568 11473064 1415
2567 11470344 2720
2566 11466979 3365
2565 11463986 2993
2564 11460742 3244
2563 11456739 4003
2562 11455124 1615
2561 11454256 868
2560 11452955 1301
2559 11450158 2797
2558 11448549 1609
2557 11445578 2971
2555 11442604 1682
2554 11436988 5616
2553 11434394 2594
2552 11429204 5190
2551 11427482 1722
2550 11425955 1527
2549 11423757 2198
2548 11422411 1346
2547 11420937 1474
2546 11418614 2323
2545 11417151 1463
2544 11414457 2694
2543 11413245 1212
2542 11411835 1410
2541 11409106 2729
2540 11402945 6161
2539 11401064 1881
2538 11398340 2724
2537 11397474 866
2535 11393944 1913
2534 11392650 1294
2533 11390844 1806
2532 11389310 1534
2531 11387250 2060
2530 11385750 1500
2529 11384789 961
2528 11382999 1790
2527 11378329 4670
2526 11375113 3216
2525 11372468 2645
2524 11370880 1588
2523 11369196 1684
2522 11366780 2416
2521 11365043 1737
2520 11363387 1656
2519 11362131 1256
2518 11357028 5103
2517 11355276 1752
2516 11354174 1102
2515 11324126 30048
2514 11321533 2593
2513 11318305 3228
2512 11316068 2237
2511 11313590 2478
2510 11312562 1028
2509 11308800 3762
2508 11301836 6964
2507 11300653 1183
2506 11299477 1176
2505 11297615 1862
2504 11296108 1507
2503 11294131 1977
2502 11288686 5445
2501 11287678 1008
2500 11285532 2146
2499 11283853 1679
2498 11279127 4726
2497 11275750 3377
2496 11273527 2223
2495 11269887 3640
2494 11260360 9527
2493 11253468 6892
2492 11245137 8331
2491 11243758 1379
2490 11239767 3991
2489 11233391 6376
2488 11231226 2165
2487 11223675 7551
2486 11221905 1770
2485 11215471 6434
2484 11214318 1153
2483 11211908 2410
2482 11207241 4667
2481 11206170 1071
2480 11204705 1465
2479 11196577 8128
2478 11189556 7021
2477 11188763 793
2476 11187139 1624
2475 11185996 1143
2474 11184244 1752
2473 11182509 1735
2472 11180351 2158
2471 11177920 2431
2470 11176467 1453
2469 11174949 1518
2468 11173365 1584
2467 11160426 12939
2466 11153559 6867
2465 11149600 3959
2464 11148524 1076
2463 11147171 1353
2462 11143603 3568
2461 11139573 4030
2460 11138110 1463
2458 11121188 4105
2457 11119408 1780
2456 11116751 2657
2455 11113807 2944
2454 11112592 1215
2453 11108537 4055
2452 11102141 6396
2451 11100814 1327
2450 11099219 1595
2449 11095628 3591
2448 11086752 8876
2447 11086414 338
2446 11082049 4365
2445 11081130 919
2444 11075593 5537
2443 11074500 1093
2442 11073197 1303
2441 11071968 1229
2440 11068799 3169
2439 11067480 1319
2438 11061557 5923
2437 11057748 3809
2436 11055471 2277
2435 11053934 1537
2434 11053409 525
2433 11051578 1831
2432 11048322 3256
2431 11040173 8149
2430 11037870 2303
2429 11037051 819
2428 11036002 1049
2427 11030045 5957
2426 11025445 4600
2425 11024124 1321
2424 11020152 3972
2423 11017307 2845
2422 11007832 9475
2421 10990117 17715
2420 10988760 1357
2419 10977938 10822
2418 10977050 888
2417 10975836 1214
2416 10970093 5743
2415 10969024 1069
2414 10967600 1424
2412 10960249 3515
2411 10959376 873
2410 10937613 21763
2409 10927529 10084
2408 10926163 1366
2407 10925502 661
2406 10923073 2429
2405 10920700 2373
2404 10916130 4570
2403 10903271 12859
2402 10900050 3221
2401 10895824 4226
2400 10887335 8489
2399 10883538 3797
2398 10852823 30715
2397 10836517 16306
2396 10825203 11314
2395 10800646 24557
2394 10797637 3009
2393 10793900 3737
2392 10789507 4393
2391 10784995 4512
2390 10781898 3097
2389 10779939 1959
2388 10776439 3500
2387 10770534 5905
2386 10767273 3261
2385 10764295 2978
2384 10754404 9891
2383 10736570 17834
2382 10735333 1237
2381 10732869 2464
2380 10726582 6287
2379 10723812 2770
2378 10715585 8227
2377 10712818 2767
2376 10707809 5009
2375 10705181 2628
2374 10700810 4371
2373 10697224 3586
2372 10694609 2615
2371 10692213 2396
2370 10689524 2689
2369 10686308 3216
2368 10685998 310
2367 10678809 7189
2366 10674368 4441
2365 10673427 941
2364 10670620 2807
2363 10660667 9953
2362 10656850 3817
2361 10652935 3915
2360 10647053 5882
2359 10646728 325
2358 10642209 4519
2357 10639819 2390
1108 5297916 6661
1107 5295377 2539
1106 5290201 5176
1105 5288852 1349
1104 5287719 1133
1103 5277519 10200
1102 5275402 2117
1101 5272233 3169
1100 5271755 478
1099 5269095 2660
1098 5266694 2401
1097 5265467 1227
1096 5261947 3520
1095 5257861 4086
1094 5256951 910
1093 5253387 3564
1092 5249142 4245
1091 5246572 2570
1090 5245736 836
1089 5245193 543
1087 5238719 2255
1086 5236923 1796
1085 5234808 2115
1084 5230616 4192
1083 5229184 1432
1082 5226658 2526
1081 5225585 1073
1079 5220935 2395
1078 5218643 2292
1077 5217071 1572
1076 5214527 2544
1075 5212844 1683
1074 5212114 730
1073 5210684 1430
1072 5208816 1868
1071 5206530 2286
1070 5205467 1063
1069 5202893 2574
1068 5202077 816
1067 5200966 1111
1066 5200443 523
1065 5196636 3807
1064 5193433 3203
1063 5191633 1800
1062 5188503 3130
1061 5186543 1960
1060 5184313 2230
1059 5182378 1935
1058 5180414 1964
1057 5177044 3370
1056 5176087 957
1055 5175000 1087
1054 5173133 1867
1053 5171559 1574
1052 5169116 2443
1051 5166200 2916
1050 5164815 1385
1049 5163061 1754
1048 5160559 2502
1047 5158056 2503
1046 5156515 1541
1045 5154707 1808
1044 5153620 1087
1043 5152367 1253
1042 5148336 4031
1041 5144910 3426
1040 5144078 832
1039 5137655 6423
1038 5134375 3280
1037 5133496 879
1036 5131872 1624
1035 5130992 880
1034 5124971 6021
1033 5123731 1240
1032 5117920 5811
1031 5117120 800
1030 5114802 2318
1029 5110169 4633
1027 5106910 926
1026 5103605 3305
1025 5097718 5887
1024 5094382 3336
1023 5090082 4300
1022 5087533 2549
1020 5082848 1066
1019 5079845 3003
1018 5077023 2822
1017 5074277 2746
1016 5072998 1279
1015 5070369 2629
1014 5068416 1953
1013 5067414 1002
1012 5066053 1361
1011 5064916 1137
1010 5064010 906
1008 5061107 1747
1007 5058744 2363
1006 5057745 999
1005 5056761 984
1004 5055897 864
1003 5054788 1109
1002 5053535 1253
1001 5050826 2709
1000 5048006 2820
999 5045467 2539
998 5042136 3331
997 5034691 7445
996 5032645 2046
995 5031429 1216
994 5029991 1438
993 5024723 5268
992 5023622 1101
991 5019837 3785
990 5017308 2529
989 5011886 5422
988 5009245 2641
987 5005466 3779
986 5002446 3020
985 4998217 4229
984 4993132 5085
983 4990767 2365
982 4989685 1082
981 4987231 2454
980 4983808 3423
979 4981215 2593
978 4979599 1616
977 4974358 5241
976 4970944 3414
975 4967643 3301
974 4964550 3093
973 4958226 6324
972 4954610 3616
971 4951396 3214
970 4928155 23241
969 4925615 2540
968 4923237 2378
967 4920642 2595
966 4918241 2401
965 4915854 2387
964 4911886 3968
963 4909145 2741
962 4905489 3656
961 4903863 1626
960 4902315 1548
959 4900770 1545
958 4899022 1748
957 4895257 3765
956 4892535 2722
955 4888377 4158
954 4886364 2013
952 4877440 3424
951 4875572 1868
950 4873329 2243
949 4870122 3207
948 4863754 6368
947 4861952 1802
946 4860344 1608
945 4858271 2073
944 4854768 3503
943 4851192 3576
942 4848982 2210
941 4846149 2833
940 4842407 3742
939 4833524 8883
938 4829896 3628
937 4826555 3341
936 4818729 7826
935 4815909 2820
934 4814442 1467
933 4812370 2072
932 4808746 3624
931 4806273 2473
930 4804746 1527
929 4802993 1753
928 4798213 4780
927 4796677 1536
926 4794814 1863
925 4791369 3445
924 4788335 3034
923 4786711 1624
922 4783725 2986
921 4781917 1808
920 4778792 3125
919 4770997 7795
918 4762891 8106
917 4758938 3953
916 4752183 6755
915 4745313 6870
914 4738943 6370
913 4731979 6964
912 4728983 2996
911 4726905 2078
910 4723833 3072
909 4721572 2261
908 4718982 2590
907 4716300 2682
906 4714651 1649
905 4713182 1469
904 4710757 2425
903 4703346 7411
902 4694770 8576
901 4692212 2558
900 4686538 5674
899 4682886 3652
897 4676298 3320
896 4671496 4802
895 4668162 3334
894 4663335 4827
892 4639696 19807
891 4635469 4227
890 4634355 1114
889 4631738 2617
888 4628205 3533
887 4625352 2853
886 4621822 3530
885 4617746 4076
884 4614793 2953
883 4613856 937
882 4612613 1243
881 4608279 4334
880 4606680 1599
879 4603060 3620
878 4599280 3780
877 4594771 4509
876 4575827 18944
875 4572272 3555
874 4569072 3200
873 4565421 3651
872 4562184 3237
871 4559443 2741
870 4555958 3485
869 4552223 3735
868 4548580 3643
867 4545286 3294
866 4542122 3164
865 4537052 5070
864 4533272 3780
863 4527834 5438
862 4524376 3458
861 4523145 1231
860 4519798 3347
859 4515653 4145
858 4510812 4841
857 4507394 3418
856 4505879 1515
855 4501201 4678
854 4481655 19546
853 4478135 3520
852 4474677 3458
851 4473119 1558
850 4469707 3412
849 4465348 4359
848 4445987 19361
847 4442715 3272
846 4438649 4066
845 4435512 3137
844 4432417 3095
843 4429579 2838
842 4426096 3483
841 4422140 3956
840 4417962 4178
839 4413187 4775
838 4409173 4014
837 4405677 3496
836 4400953 4724
835 4397185 3768
834 4386675 10510
833 4382360 4315
832 4378884 3476
831 4374875 4009
830 4371065 3810
829 4367417 3648
828 4363869 3548
827 4359705 4164
826 4355703 4002
825 4352538 3165
823 4344488 4309
821 4339720 3074
820 4335355 4365
819 4331556 3799
818 4327231 4325
817 4321878 5353
814 4312762 1258
813 4308758 4004
812 4288957 19801
811 4285483 3474
810 4281907 3576
809 4279177 2730
808 4276550 2627
807 4272441 4109
806 4267615 4826
805 4264557 3058
803 4246335 3611
802 4242105 4230
799 4234119 1013
798 4231437 2682
797 4227854 3583
796 4221088 6766
795 4220268 820
794 4219136 1132
793 4212848 6288
792 4206551 6297
791 4204402 2149
790 4195330 9072
789 4191999 3331
788 4191002 997
787 4183703 7299
786 4179218 4485
785 4172204 7014
784 4164136 8068
783 4162885 1251
782 4161909 976
781 4159443 2466
780 4156165 3278
779 4152488 3677
778 4149186 3302
777 4145698 3488
776 4144730 968
775 4140733 3997
774 4139380 1353
772 4136054 2230
771 4130998 5056
770 4127610 3388
769 4125761 1849
768 4121958 3803
767 4118090 3868
766 4115581 2509
765 4109080 6501
764 4101186 7894
763 4096728 4458
762 4093681 3047
761 4078896 14785
760 4073203 5693
759 4069407 3796
758 4066699 2708
757 4057066 9633
756 4047484 9582
754 4042404 4058
753 4035460 6944
752 4027430 8030
750 4022669 2965
749 4021638 1031
748 4014019 7619
747 4006453 7566
746 3995862 10591
745 3992806 3056
744 3991744 1062
743 3988842 2902
741 3978756 6639
740 3971155 7601
739 3968751 2404
738 3963340 5411
737 3955000 8340
736 3946861 8139
735 3942668 4193
734 3942049 619
733 3939249 2800
732 3930757 8492
731 3922178 8579
730 3915122 7056
729 3911871 3251
728 3907605 4266
727 3902792 4813
726 3898933 3859
725 3896538 2395
724 3893807 2731
723 3889210 4597
722 3885342 3868
721 3876320 9022
720 3869892 6428
719 3868093 1799
717 3855536 7062
715 3842423 5690
714 3833782 8641
713 3825578 8204
712 3817658 7920
710 3812893 3395
709 3809385 3508
708 3800866 8519
707 3799259 1607
706 3796146 3113
705 3794048 2098
704 3791359 2689
703 3789867 1492
702 3783506 6361
701 3779811 3695
700 3776467 3344
699 3774981 1486
698 3753034 21947
697 3748304 4730
696 3745973 2331
695 3743444 2529
694 3738639 4805
692 3728822 4741
691 3724028 4794
690 3719634 4394
689 3716015 3619
688 3709984 6031
687 3704025 5959
686 3697940 6085
685 3692706 5234
684 3687481 5225
683 3680394 7087
682 3670556 9838
681 3648914 21642
680 3641164 7750
679 3638865 2299
678 3634878 3987
677 3631054 3824
676 3627453 3601
675 3617978 9475
674 3611215 6763
673 3602901 8314
672 3598190 4711
671 3595358 2832
670 3592824 2534
669 3589231 3593
667 3580791 3778
666 3565789 15002
665 3562664 3125
664 3560143 2521
663 3558148 1995
662 3552791 5357
661 3550627 2164
660 3547150 3477
658 3529501 12990
656 3511006 14628
655 3507427 3579
654 3504846 2581
653 3503212 1634
652 3500988 2224
651 3497614 3374
650 3492499 5115
649 3475434 17065
647 3470110 2819
645 3462204 3746
644 3458186 4018
643 3435890 22296
642 3413371 22519
640 3405948 5210
638 3398772 2748
637 3394222 4550
636 3390114 4108
635 3388192 1922
634 3384508 3684
633 3379809 4699
632 3372543 7266
631 3366031 6512
630 3363644 2387
627 3351800 4141
626 3334225 17575
625 3331434 2791
624 3328908 2526
623 3325690 3218
622 3323387 2303
621 3315936 7451
620 3313651 2285
619 3308343 5308
618 3302404 5939
615 3281640 2086
614 3274280 7360
612 3264617 4782
611 3251557 13060
610 3249025 2532
609 3246105 2920
607 3241293 2744
604 3228470 6081
603 3223427 5043
602 3207405 16022
601 3204350 3055
600 3199014 5336
597 3178042 9190
596 3174405 3637
595 3169717 4688
594 3167233 2484
593 3164897 2336
592 3159215 5682
591 3154664 4551
590 3152781 1883
588 3143792 4279
587 3129872 13920
586 3126737 3135
585 3124466 2271
584 3121932 2534
583 3119007 2925
582 3112751 6256
581 3110756 1995
580 3106054 4702
579 3101830 4224
578 3094357 7473
577 3088593 5764
576 3067280 21313
575 3064300 2980
574 3060437 3863
573 3057728 2709
572 3054638 3090
571 3050203 4435
570 3047137 3066
569 3044772 2365
568 3042785 1987
567 3035114 7671
566 3032397 2717
564 3022848 3984
563 3019510 3338
562 2989947 29563
561 2984699 5248
560 2978002 6697
559 2971116 6886
558 2963965 7151
557 2958748 5217
556 2953093 5655
555 2944047 9046
554 2939748 4299
553 2936699 3049
552 2931087 5612
551 2925780 5307
550 2915951 9829
549 2902885 13066
548 2900739 2146
547 2896094 4645
546 2878901 17193
545 2874603 4298
544 2872297 2306
542 2851626 16591
541 2847403 4223
256 1118881 4440
255 1116919 1962
254 1082864 34055
243 1019347 7350
241 1009625 3261
240 1003970 5655
239 998858 5112
238 996978 1880
236 970878 15738
234 960828 4696
233 958849 1979
232 934849 24000
231 931500 3349
230 927509 3991
229 923315 4194
228 918258 5057
227 913304 4954
226 908332 4972
225 906295 2037
224 881925 24370
213 831906 4587
211 823491 3408
210 812063 11428
209 807252 4811
208 799172 8080
207 790299 8873
206 775953 14346
204 761593 2029
203 744766 16827
202 740540 4226
201 736539 4001
200 732540 3999
199 714165 18375
198 711344 2821
197 708975 2369
196 705943 3032
195 704308 1635
194 703765 543
193 690005 13760
192 688115 1890
191 684767 3348
190 682937 1830
189 680520 2417
188 673947 6573
187 673351 596
186 671937 1414
185 667767 4170
184 665073 2694
183 663214 1859
182 660177 3037
181 658938 1239
180 657117 1821
179 649435 7682
178 629977 19458
177 627902 2075
176 621158 6744
175 615671 5487
174 610001 5670
173 604389 5612
172 595428 8961
171 594466 962
170 592759 1707
169 590989 1770
168 589424 1565
167 586761 2663
166 579873 6888
165 576904 2969
164 575034 1870
163 574116 918
162 572154 1962
161 570932 1222
160 567984 2948
158 564039 2201
157 563680 359
156 562158 1522
155 560947 1211
154 554164 6783
153 548353 5811
152 546270 2083
151 542649 3621
149 535492 5508
148 534071 1421
147 533032 1039
146 530153 2879
145 527467 2686
143 520255 3150
142 518686 1569
141 516605 2081
140 510355 6250
139 508362 1993
138 506125 2237
137 504498 1627
136 501893 2605
135 493117 8776
134 491916 1201
133 488913 3003
132 488003 910
131 486506 1497
130 483728 2778
129 482802 926
128 481356 1446
127 478565 2791
58 234352 530
57 232029 2323
56 230081 1948
55 227499 2582
54 224692 2807
53 223504 1188
52 216374 7130
51 213327 3047
50 208015 5312
49 200234 7781
48 191669 8565
47 188772 2897
46 184050 4722
45 182539 1511
44 181050 1489
43 179265 1785
42 175684 3581
41 173097 2587
40 168515 4582
39 159056 9459
38 157686 1370
37 153286 4400
36 151298 1988
35 147630 3668
34 142044 5586
33 138915 3129
32 137278 1637
30 125335 9862
12 61303 3885
8 50033 483
7 42102 7931
6 38409 3693
5 31137 7272
4 29300 1837
3 18288 11012
2 12965 5323
1 5136 7829
0 0 5136
13 65188 755
14 65943 877
15 66820 5678
16 72498 1490
17 73988 2144
18 76132 2624
19 78756 3672
20 82428 3276
21 85704 2086
22 87790 4832
23 92622 10148
24 102770 593
25 103363 3170
26 106533 3459
27 109992 5320
28 115312 3769
59 234882 5875
60 240757 523
61 241280 2079
62 243359 6631
63 249990 5886
64 255876 2524
65 258400 3078
66 261478 8945
67 270423 3620
69 277940 3038
70 280978 8954
71 289932 4044
72 293976 3391
73 297367 3642
74 301009 1459
75 302468 4480
76 306948 1026
77 307974 1780
78 309754 5600
79 315354 2099
80 317453 1800
81 319253 15858
82 335111 5937
83 341048 2258
84 343306 2622
85 345928 5407
86 351335 3926
87 355261 13775
88 369036 3830
89 372866 1841
90 374707 3631
91 378338 6598
92 384936 2953
93 387889 563
94 388452 4694
95 393146 4560
96 397706 2714
97 400420 4741
98 405161 2162
99 407323 744
100 408067 1958
101 410025 1564
102 411589 2563
103 414152 2010
104 416162 3755
105 419917 945
106 420862 1210
107 422072 1929
108 424001 1435
109 425436 3814
110 429250 5721
111 434971 2243
112 437214 2905
113 440119 1507
114 441626 5753
115 447379 2661
116 450040 1290
117 451330 1268
118 452598 1337
119 453935 7958
120 461893 1709
121 463602 2833
122 466435 1245
123 467680 1415
124 469095 5127
125 474222 3044
126 477266 1299
258 1129101 4168
259 1133269 2269
260 1135538 21477
261 1157015 5184
262 1162199 4802
264 1171385 2209
265 1173594 4536
266 1178130 4301
267 1182431 5646
268 1188077 4339
269 1192416 22551
270 1214967 4712
271 1219679 3926
272 1223605 5097
273 1228702 2144
274 1230846 4587
275 1235433 5421
276 1240854 5550
277 1246404 3139
278 1249543 5170
279 1254713 5606
280 1260319 6216
281 1266535 3478
282 1270013 5249
283 1275262 4750
285 1284841 3791
286 1288632 6853
287 1295485 4837
289 1304797 2299
290 1307096 25043
291 1332139 4782
293 1342008 9500
295 1361813 4185
296 1365998 4336
297 1370334 3931
298 1374265 5934
299 1380199 24238
300 1404437 2333
301 1406770 5157
303 1417097 5472
304 1422569 3989
305 1426558 3313
306 1429871 3876
307 1433747 4623
308 1438370 4902
309 1443272 19097
310 1462369 2340
311 1464709 4721
312 1469430 8032
313 1477462 7919
314 1485381 2855
315 1488236 5072
316 1493308 7578
317 1500886 5104
328 1560125 23900
330 1586343 3825
331 1590168 6752
332 1596920 4753
333 1601673 4976
334 1606649 3500
335 1610149 15596
337 1630555 4033
338 1634588 4100
339 1638688 2159
340 1640847 4607
341 1645454 9072
342 1654526 4152
343 1658678 4542
344 1663220 4599
345 1667819 3024
346 1670843 9023
347 1679866 8263
349 1690502 3781
351 1699512 5203
352 1704715 4905
353 1709620 19077
354 1728697 4775
355 1733472 6406
356 1739878 2728
357 1742606 3432
359 1751246 2807
360 1754053 11017
361 1765070 4478
372 1817954 22478
373 1840432 2546
374 1842978 4498
375 1847476 4389
376 1851865 5277
377 1857142 2586
378 1859728 4379
379 1864107 3724
380 1867831 4354
381 1872185 6256
382 1878441 27018
383 1905459 2535
384 1907994 5349
385 1913343 201
386 1913544 184
387 1913728 5172
388 1918900 16056
389 1934956 2177
391 1939675 4110
392 1943785 3192
394 1951178 3624
395 1954802 10992
396 1965794 10439
397 1976233 5481
398 1981714 13148
408 2046314 6729
409 2053043 4965
410 2058008 32163
411 2090171 2270
412 2092441 13212
413 2105653 11110
414 2116763 7216
415 2123979 3639
416 2127618 12622
418 2144703 2957
419 2147660 8504
420 2156164 2726
421 2158890 3302
422 2162192 2297
423 2164489 4461
424 2168950 16519
425 2185469 2343
426 2187812 4314
427 2192126 7329
429 2203829 1987
430 2205816 5660
431 2211476 21931
433 2235743 1961
434 2237704 2478
436 2243029 18705
437 2261734 4333
438 2266067 6593
439 2272660 9953
440 2282613 4696
441 2287309 4516
443 2295687 1959
444 2297646 6817
445 2304463 2769
446 2307232 5097
447 2312329 3350
448 2315679 7251
449 2322930 3655
451 2331515 7090
452 2338605 4680
453 2343285 5751
454 2349036 4428
456 2355701 22688
459 2386916 13558
460 2400474 2103
461 2402577 2098
462 2404675 2193
464 2409899 1757
465 2411656 19699
466 2431355 4527
468 2439720 4789
469 2444509 2722
471 2449754 2289
473 2455039 2424
474 2457463 3019
475 2460482 23021
476 2483503 4550
477 2488053 7368
478 2495421 2294
479 2497715 4115
480 2501830 2025
481 2503855 2072
483 2509776 6203
484 2515979 5898
485 2521877 4436
486 2526313 4794
488 2536485 3909
489 2540394 4886
490 2545280 4609
491 2549889 24796
493 2576976 4165
494 2581141 4165
495 2585306 4679
496 2589985 2708
497 2592693 2291
498 2594984 2481
499 2597465 2481
500 2599946 2915
501 2602861 16879
502 2619740 4526
504 2628795 2148
505 2630943 8404
506 2639347 2451
508 2644733 2849
510 2650491 20731
511 2671222 5480
512 2676702 4215
513 2680917 10193
514 2691110 10971
515 2702081 2334
518 2711923 5274
519 2717197 4101
520 2721298 6671
521 2727969 6879
522 2734848 3526
523 2738374 4269
524 2742643 3221
525 2745864 4830
526 2750694 2004
527 2752698 5172
528 2757870 24043
529 2781913 2246
530 2784159 4037
533 2792713 2466
534 2795179 15656
535 2810835 2307
537 2816345 4255
538 2820600 2746
539 2823346 2541
540 2825887 21516
1109 5304577 7832
1110 5312409 1424
1111 5313833 1778
1112 5315611 2252
1113 5317863 3414
1114 5321277 1892
1115 5323169 2108
1116 5325277 6051
1117 5331328 2082
1118 5333410 1463
1119 5334873 1113
1120 5335986 3184
1121 5339170 6315
1122 5345485 1966
1123 5347451 2398
1124 5349849 2615
1125 5352464 2619
1126 5355083 3609
1127 5358692 1383
1128 5360075 8502
1129 5368577 3916
1130 5372493 1462
1131 5373955 10416
1133 5388477 7191
1135 5405686 3366
1136 5409052 6502
1137 5415554 4379
1138 5419933 4668
1139 5424601 3000
1140 5427601 1315
1141 5428916 3074
1142 5431990 1963
1143 5433953 1676
1144 5435629 1722
1145 5437351 3354
1146 5440705 2071
1147 5442776 2136
1148 5444912 990
1149 5445902 1900
1150 5447802 3964
1151 5451766 2199
1152 5453965 5399
1153 5459364 1751
1154 5461115 1897
1155 5463012 2551
1156 5465563 2201
1157 5467764 2386
1158 5470150 2193
1159 5472343 1800
1160 5474143 2390
1162 5482552 4961
1164 5489136 13682
1165 5502818 5379
1166 5508197 983
1167 5509180 14512
1168 5523692 1861
1169 5525553 1594
1170 5527147 1078
1171 5528225 1488
1172 5529713 1765
1173 5531478 6085
1174 5537563 2989
1175 5540552 3085
1176 5543637 2393
1177 5546030 1961
1178 5547991 2851
1179 5550842 5410
1180 5556252 15387
1181 5571639 7246
1182 5578885 3362
1183 5582247 3241
1184 5585488 2547
1185 5588035 2955
1186 5590990 1349
1187 5592339 2304
1188 5594643 5280
1189 5599923 1618
1190 5601541 1303
1192 5604555 1991
1194 5608617 2610
1195 5611227 2035
1196 5613262 1502
1197 5614764 1496
1198 5616260 1401
1199 5617661 2497
1200 5620158 4329
1201 5624487 5473
1202 5629960 3029
1203 5632989 2755
1204 5635744 3754
1205 5639498 2136
1206 5641634 4020
1207 5645654 13151
1208 5658805 2527
1209 5661332 1931
1210 5663263 3635
1211 5666898 3878
1212 5670776 3888
1213 5674664 1909
1214 5676573 5451
1215 5682024 6889
1216 5688913 2521
1217 5691434 4595
1218 5696029 6989
1219 5703018 1516
1220 5704534 2467
1221 5707001 2674
1222 5709675 809
1223 5710484 5374
1224 5715858 282
1225 5716140 851
1226 5716991 3590
1227 5720581 5885
1228 5726466 1251
1229 5727717 1398
1232 5737411 2400
1233 5739811 2216
1234 5742027 3790
1235 5745817 4044
1236 5749861 918
1237 5750779 2951
1238 5753730 1153
1239 5754883 1797
1240 5756680 2016
1241 5758696 3140
1242 5761836 7157
1243 5768993 8626
1244 5777619 3980
1245 5781599 4011
1246 5785610 4641
1247 5790251 3911
1250 5799965 4218
1251 5804183 2722
1252 5806905 1718
1253 5808623 1080
1254 5809703 4054
1255 5813757 3890
1256 5817647 2904
1257 5820551 1292
1258 5821843 3180
1259 5825023 7705
1260 5832728 19088
1261 5851816 2211
1262 5854027 3799
1263 5857826 1649
1264 5859475 4267
1265 5863742 5135
1266 5868877 8868
1267 5877745 3158
1268 5880903 13385
1269 5894288 3759
1270 5898047 199
1271 5898246 6389
1272 5904635 8725
1273 5913360 5782
1274 5919142 2181
1275 5921323 4989
1276 5926312 1216
1277 5927528 3878
1278 5931406 6379
1279 5937785 1667
1280 5939452 3454
1281 5942906 2820
1282 5945726 6295
1284 5957431 1803
1285 5959234 6769
1286 5966003 3676
1287 5969679 10449
1288 5980128 6995
1289 5987123 4577
1290 5991700 3539
1291 5995239 6467
1292 6001706 9653
1293 6011359 1607
1294 6012966 2760
1296 6018129 4574
1297 6022703 8728
1298 6031431 1600
1299 6033031 4824
1300 6037855 5003
1301 6042858 6548
1307 6069134 8653
1308 6077787 4044
1309 6081831 7540
1310 6089371 38444
1312 6133263 17880
1313 6151143 5299
